target.name	protein_descriptions	score	genome	genera	genomes	query.name	score.percentage	count	call
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:tape_measure: Pas27: tapemeasure_protein: gp37: ATP-dependent_DNA_helicase: tapemeasure: tape_measure_protein: putative_tail_tape_measure: gp126:	795.885	Acidianus_filamentous_virus_7_partial_viral_genome]	: Sulfolobus: Acidianus: Aeropyrum:Streptomyces: Actinoplanes: Enterobacterial: Vibrio: Arthrobacter: Brochothrix:	_Aeropyrum_pernix_ovoid_virus_1_complete_genome:Sulfolobus_virus_Ragged_Hills:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Aeropyrum_pernix_spindle-shaped_virus_1:Streptomyces_phage_Zemlya: Actinoplanes_phage_phiAsp2: Enterobacterial_phage_mEp213: Streptomyces_phage_TP1604_complete_genome.: Streptomyces_phage_phiSASD1: Vibrio_phage_SHOU24: Arthrobacter_phage_Kitkat: Streptomyces_phage_Caliburn: Streptomyces_phage_Nanodon: Streptomyces_phage_Lannister: Streptomyces_phage_phiCAM_complete_genome.: Streptomyces_phage_phiHau3_complete_genome.: Brochothrix_phage_A9:	arVOG_183:baPOG_1479:	0.97:0.44:	9	archaeal
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:tape_measure_protein: tapemeasure: tape_measure: gp25: gp011_(endogenous_virus): tapemeasure_protein: gp26: putative_tapemeasure_protein: gp29: minor_tail_subunit: Tapemeasure: carbamoyl-phosphate_synthase_large_subunit: gp22: unnamed_protein_product:	795.885	Acidianus_filamentous_virus_7_partial_viral_genome]	: Sulfolobus: Acidianus: Aeropyrum:Mycobacterium: Lactococcus: Pseudomonas: Streptomyces: Bacillus: Helicobacter: Mycobacteriophage: Nocardia: Gordonia: Erwinia: Rhodococcus: Arthrobacter:	_Aeropyrum_pernix_ovoid_virus_1_complete_genome:Sulfolobus_virus_Ragged_Hills:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Aeropyrum_pernix_spindle-shaped_virus_1:Mycobacterium_phage_Adzzy: Mycobacterium_phage_Graduation_complete_genome.: Mycobacterium_phage_Pepe: Mycobacterium_phage_Kugel_complete_genome.: Mycobacterium_phage_MarQuardt: Lactococcus_virus_KSY1: Mycobacterium_phage_Flux_complete_genome.: Mycobacterium_phage_40AC: Mycobacterium_virus_Bruns: Mycobacterium_phage_Piro94: Mycobacterium_phage_Kampy_complete_genome.: Mycobacterium_virus_Alma: Mycobacterium_phage_CloudWang3: Mycobacterium_phage_RedRock: Pseudomonas_phage_Lu11_complete_genome.: Mycobacterium_phage_SkiPole_complete_genome.: Mycobacterium_phage_CASbig: Streptomyces_phage_YDN12_complete_genome.: Mycobacterium_phage_EricB_complete_genome.: Mycobacterium_phage_Fredward_complete_genome.: Mycobacterium_phage_SWU1: Mycobacterium_phage_Wile: Mycobacterium_phage_Chy5: Mycobacterium_phage_Mulciber: Mycobacterium_phage_Jovo_complete_genome.: Mycobacterium_phage_L5_complete_genome: Mycobacterium_phage_Severus: Mycobacterium_phage_EagleEye: Bacillus_phage_IEBH_complete_genome.: Mycobacterium_phage_Echild_complete_genome.: Mycobacterium_phage_ArcherNM: Mycobacterium_phage_CRB1: Mycobacterium_phage_HINdeR: Helicobacter_phage_phiHP33_complete_genome.: Mycobacterium_phage_Abrogate_complete_genome.: Mycobacterium_phage_Tiger_complete_genome.: Mycobacterium_virus_Pukovnik: Mycobacterium_phage_Phlei: Mycobacteriophage_ElTiger69_complete_genome.: Mycobacterium_phage_QuinnKiro_complete_genome.: Mycobacterium_phage_First_complete_genome.: Mycobacterium_phage_Bactobuster: Mycobacterium_phage_LittleCherry: Nocardia_phage_NBR1: Mycobacterium_phage_Sheen_complete_genome.: Mycobacterium_phage_Timshel_complete_genome.: Mycobacterium_phage_Luchador: Mycobacterium_phage_Turbido: Mycobacterium_phage_Swirley: Gordonia_phage_JSwag: Mycobacterium_phage_Nhonho: Mycobacterium_phage_Serenity: Erwinia_phage_PhiEaH1: Rhodococcus_phage_RER2_complete_genome.: Arthrobacter_phage_BarretLemon: Mycobacterium_phage_HelDan_complete_genome.: Mycobacterium_phage_SweetiePie:	arVOG_183:baPOG_72:	0.97:0.59:	9	archaeal
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	781.529	Acidianus_filamentous_virus_2_partial_genome]	: Sulfolobus: Acidianus: Aeropyrum::	_Aeropyrum_pernix_ovoid_virus_1_complete_genome:Sulfolobus_virus_Ragged_Hills:Acidianus_filamentous_virus_2_partial_genome:Acidianus_filamentous_virus_7_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Aeropyrum_pernix_spindle-shaped_virus_1::	arVOG_183::	0.97::	9	archaeal
CAJ31516.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	136.98	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_9::	arVOG_377::	0.9::	9	archaeal
CAJ31581.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	131.76	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_9::	arVOG_377::	0.9::	9	archaeal
CAJ31639.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	130.14	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus::	Acidianus_filamentous_virus_8_partial_viral_genome:Acidianus_filamentous_virus_3_partial_viral_genome:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_9::	arVOG_377::	0.9::	9	archaeal
ABP73432.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	93.544	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus:Acidianus_bottle-shaped_virus_3:Acidianus_bottle-shaped_virus_2::	arVOG_481::	0.88::	9	archaeal
ABP73417.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	139.503	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_2:Acidianus_bottle-shaped_virus_3::	arVOG_648::	0.91::	9	archaeal
CAJ31633.1_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:putative_regulatory_protein::	81.606	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Sulfolobus: Halovirus: Sulfolobales: ::	Acidianus_filamentous_virus_7:Sulfolobus_islandicus_rod-shaped_virus_7:Halovirus_HVTV-1:Sulfolobus_turreted_icosahedral_virus_2:Halovirus_HVTV-1_complete_genome.:Halovirus_HCTV-2:Sulfolobales_Mexican_fusellovirus_1_complete_genome.:Sulfolobus_islandicus_rudivirus_1_variant_XX_complete_genome:_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Acidianus_filamentous_virus_2_partial_genome:Acidianus_bottle-shaped_virus_3:Sulfolobus_islandicus_rod-shaped_virus_8:Acidianus_filamentous_virus_9::	arVOG_17::	0.87::	9	archaeal
CAH69388.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein:putative_regulatory_protein::	71.166	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Sulfolobus: Halovirus: Sulfolobales: ::	Acidianus_filamentous_virus_7:Sulfolobus_islandicus_rod-shaped_virus_7:Halovirus_HVTV-1:Sulfolobus_turreted_icosahedral_virus_2:Halovirus_HVTV-1_complete_genome.:Halovirus_HCTV-2:Sulfolobales_Mexican_fusellovirus_1_complete_genome.:Sulfolobus_islandicus_rudivirus_1_variant_XX_complete_genome:_Aeropyrum_pernix_spindle-shaped_virus_1_complete_genome:Acidianus_filamentous_virus_2_partial_genome:Acidianus_bottle-shaped_virus_3:Sulfolobus_islandicus_rod-shaped_virus_8:Acidianus_filamentous_virus_9::	arVOG_17::	0.87::	9	archaeal
CAD98961.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	617.952	Acidianus_filamentus_virus_1_complete_genome]	Acidianus: Halovirus::	Acidianus_filamentous_virus_1:Halovirus_HCTV-2::	arVOG_692::	0.96::	9	archaeal
CAH69397.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	putative_protein_1:hypothetical protein:RelE::	173.634	Acidianus_filamentous_virus_2_partial_genome]	Haloarcula: Halovirus: Acidianus::	Haloarcula_hispanica_icosahedral_virus_2:Haloarcula_hispanica_virus_SH1:Halovirus_PH1_complete_genome.:Acidianus_rod-shaped_virus_1_complete_viral_genome:Halovirus_HRTV-4:Halovirus_HHTV-1:Acidianus_filamentous_virus_2_partial_genome::	arVOG_145::	0.86::	9	archaeal
CAD98958.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	453.72	Acidianus_filamentus_virus_1_complete_genome]	Halovirus: Acidianus: Pyrobaculum: Thermoproteus::	Halovirus_HSTV-1:Halovirus_HRTV-7:Acidianus_filamentous_virus_1:Halovirus_HGTV-1:Pyrobaculum_filamentous_virus_1:Thermoproteus_tenax_spherical_virus_1_complete_genome.::	arVOG_112::	0.95::	9	archaeal
CAH69407.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_2_partial_genome]	Haloarcula: Archaeal: Sulfolobus: Pyrobaculum: Acidianus: Halovirus::	Haloarcula_phage_SH1_complete_genome.:Archaeal_BJ1_virus:Sulfolobus_virus_STSV2:Pyrobaculum_filamentous_virus_1:Sulfolobus_virus_STSV1:Acidianus_filamentous_virus_2_partial_genome:Halovirus_HVTV-1::	arVOG_169::	0.94::	9	none
CAJ31592.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:putative_phage_protein::	0	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Halovirus: Sulfolobus: Podovirus::	Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HHTV-2:Acidianus_filamentous_virus_6:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Podovirus_Lau218_strain_TahiMoana_complete_genome.::	arVOG_228::	0::	9	none
CAJ31527.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:putative_phage_protein::	0	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Halovirus: Sulfolobus: Podovirus::	Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HHTV-2:Acidianus_filamentous_virus_6:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Podovirus_Lau218_strain_TahiMoana_complete_genome.::	arVOG_228::	0::	9	none
CAJ31651.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein:putative_phage_protein::	0	Acidianus_filamentous_virus_7_partial_viral_genome]	Acidianus: Halovirus: Sulfolobus: Podovirus::	Acidianus_filamentous_virus_9_complete_genome.:Halovirus_HHTV-2:Acidianus_filamentous_virus_6:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Podovirus_Lau218_strain_TahiMoana_complete_genome.::	arVOG_228::	0::	9	none
CAJ31518.1_putative_regulatory_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	capsid_protein_gpC:putative_regulatory_protein:hypothetical protein:putative_RHH_transcriptional_regulator::	105.465	Acidianus_filamentous_virus_3_partial_viral_genome]	Natrialba: Acidianus: Sulfolobus: Pyrobaculum::	Natrialba_phage_PhiCh1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_9_complete_genome.:Pyrobaculum_filamentous_virus_1:Acidianus_filamentous_virus_8:Acidianus_filamentous_virus_6::	arVOG_121::	0.89::	9	archaeal
CAJ31583.1_putative_regulatory_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	capsid_protein_gpC:putative_regulatory_protein:hypothetical protein:putative_RHH_transcriptional_regulator::	104.842	Acidianus_filamentous_virus_6_partial_viral_genome]	Natrialba: Acidianus: Sulfolobus: Pyrobaculum::	Natrialba_phage_PhiCh1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_9_complete_genome.:Pyrobaculum_filamentous_virus_1:Acidianus_filamentous_virus_8:Acidianus_filamentous_virus_6::	arVOG_121::	0.89::	9	archaeal
CAJ31641.1_putative_regulatory_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	capsid_protein_gpC:putative_regulatory_protein:hypothetical protein:putative_RHH_transcriptional_regulator::	104.041	Acidianus_filamentous_virus_7_partial_viral_genome]	Natrialba: Acidianus: Sulfolobus: Pyrobaculum::	Natrialba_phage_PhiCh1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_9_complete_genome.:Pyrobaculum_filamentous_virus_1:Acidianus_filamentous_virus_8:Acidianus_filamentous_virus_6::	arVOG_121::	0.89::	9	archaeal
CAH69391.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	capsid_protein_gpC:putative_regulatory_protein:hypothetical protein:putative_RHH_transcriptional_regulator::	93.806	Acidianus_filamentous_virus_2_partial_genome]	Natrialba: Acidianus: Sulfolobus: Pyrobaculum::	Natrialba_phage_PhiCh1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus_partial_genome.:Acidianus_filamentous_virus_2:Acidianus_filamentous_virus_9_complete_genome.:Pyrobaculum_filamentous_virus_1:Acidianus_filamentous_virus_8:Acidianus_filamentous_virus_6::	arVOG_121::	0.89::	9	archaeal
CAJ31533.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein:viral_structural_protein::	335.54	Acidianus_filamentous_virus_3_partial_viral_genome]	Sulfolobales: Halovirus: Acidianus: Methanothermobacter::	Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3:Methanothermobacter_wolfeii_prophage_psiM100_complete_genome;_flanked_by_Methanothermobacter_wolfeii_MTW1216_(mtw1216)_and_MTW1215_(mtw1215)_genes_complete_cds.:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_261::	0.95::	9	archaeal
CAJ31598.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein:viral_structural_protein::	333.735	Acidianus_filamentous_virus_6_partial_viral_genome]	Sulfolobales: Halovirus: Acidianus: Methanothermobacter::	Sulfolobales_Mexican_rudivirus_1_complete_genome.:Halovirus_HCTV-2:Acidianus_filamentous_virus_3:Methanothermobacter_wolfeii_prophage_psiM100_complete_genome;_flanked_by_Methanothermobacter_wolfeii_MTW1216_(mtw1216)_and_MTW1215_(mtw1215)_genes_complete_cds.:Acidianus_filamentous_virus_9_complete_genome.::	arVOG_261::	0.95::	9	archaeal
ABP73407.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	194.467	Acidianus_bottle-shaped_virus_complete_genome.]	Archaeal: Acidianus::	Archaeal_BJ1_virus_complete_genome:Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_2::	arVOG_521::	0.91::	9	archaeal
CAJ31502.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	309.985	Acidianus_filamentous_virus_3_partial_viral_genome]	Thermoproteus: Acidianus: Sulfolobus: Halovirus::	Thermoproteus_tenax_spherical_virus_1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus:Halovirus_HGTV-1:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_7_partial_viral_genome::	arVOG_191::	0.95::	9	archaeal
CAJ31626.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome]	hypothetical protein::	307.895	Acidianus_filamentous_virus_7_partial_viral_genome]	Thermoproteus: Acidianus: Sulfolobus: Halovirus::	Thermoproteus_tenax_spherical_virus_1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus:Halovirus_HGTV-1:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_7_partial_viral_genome::	arVOG_191::	0.95::	9	archaeal
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	304.475	Acidianus_filamentous_virus_6_partial_viral_genome]	Thermoproteus: Acidianus: Sulfolobus: Halovirus::	Thermoproteus_tenax_spherical_virus_1:Acidianus_filamentous_virus_3:Sulfolobus_islandicus_filamentous_virus:Halovirus_HGTV-1:Acidianus_filamentous_virus_9:Acidianus_filamentous_virus_7_partial_viral_genome::	arVOG_191::	0.95::	9	archaeal
ABP73439.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	113.564	Acidianus_bottle-shaped_virus_complete_genome.]	Acidianus::	Acidianus_bottle-shaped_virus_complete_genome.:Acidianus_bottle-shaped_virus_3::	arVOG_674::	0.89::	9	archaeal
CAD98942.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein:conserved_archaeal_viral_protein:structural_protein_VP2::	68.341	Acidianus_filamentus_virus_1_complete_genome]	Sulfolobus: Acidianus: Halovirus: Hyperthermophilic: Microvirus::	Sulfolobus_monocaudavirus_SMV4:Acidianus_filamentus_virus_1_complete_genome:Sulfolobus_monocaudavirus_SMV3:Sulfolobus_monocaudavirus_SMV1:Halovirus_HGTV-1:Sulfolobus_monocaudavirus_SMV1_complete_genome:Acidianus_two-tailed_virus:Hyperthermophilic_Archaeal_Virus_1_complete_genome.:Microvirus_CA82_complete_genome.::	arVOG_48::	0.91::	9	archaeal
CAH69393.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	hypothetical protein::	0	Acidianus_filamentous_virus_2_partial_genome]	Acidianus: Sulfolobus::	Acidianus_spindle-shaped_virus_1_complete_genome.:Sulfolobus_spindle-shaped_virus_7::	arVOG_640::	0.9::	9	none
CAJ31555.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	hypothetical protein::	212.612	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_1:Acidianus_filamentous_virus_6::	arVOG_699::	0.92::	9	archaeal
CAJ31492.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	hypothetical protein::	210.036	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus::	Acidianus_filamentous_virus_1:Acidianus_filamentous_virus_6::	arVOG_699::	0.92::	9	archaeal
CAD98968.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]	hypothetical protein::	127.88	Acidianus_filamentus_virus_1_complete_genome]	Acidianus::	Acidianus_filamentous_virus_1:Acidianus_filamentous_virus_6::	arVOG_699::	0.92::	9	archaeal
CAH69413.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]	terminase_large_subunit:hypothetical protein:terminase:_partial::	0	Acidianus_filamentous_virus_2_partial_genome]	Halovirus: Archaeal: Acidianus: Thermococcus: Sulfolobales::	Halovirus_HSTV-1:Archaeal_BJ1_virus:Acidianus_tailed_spindle_virus:Halovirus_VNH-1:Thermococcus_prieurii_virus_1_complete_genome.:Halovirus_HCTV-1:Sulfolobales_Mexican_rudivirus_1_complete_genome.:Acidianus_filamentous_virus_2_partial_genome::	arVOG_101::	0.94::	9	none
ABP73391.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	0	Acidianus_bottle-shaped_virus_complete_genome.]	Halovirus: Sulfolobales: Metallosphaera: Acidianus::	Halovirus_HGTV-1:Sulfolobales_virus_YNP1:Sulfolobales_Virus_YNP2:Metallosphaera_turreted_icosahedral_virus:Acidianus_filamentus_virus_1_complete_genome:Acidianus_bottle-shaped_virus_complete_genome.::	arVOG_131::	0.88::	9	none
ABP73447.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.]	hypothetical protein::	0	Acidianus_bottle-shaped_virus_complete_genome.]	Halovirus: Sulfolobales: Metallosphaera: Acidianus::	Halovirus_HGTV-1:Sulfolobales_virus_YNP1:Sulfolobales_Virus_YNP2:Metallosphaera_turreted_icosahedral_virus:Acidianus_filamentus_virus_1_complete_genome:Acidianus_bottle-shaped_virus_complete_genome.::	arVOG_131::	0.88::	9	none
CAJ31590.1_structural_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]	structural_protein:hypothetical protein:viral_structural_protein::	389.184	Acidianus_filamentous_virus_6_partial_viral_genome]	Acidianus: Aeropyrum::	Acidianus_filamentous_virus_6:Aeropyrum_globular_virus_1:Acidianus_filamentous_virus_9::	arVOG_528::	0.96::	9	archaeal
CAJ31525.1_structural_protein_[Acidianus_filamentous_virus_3_partial_viral_genome]	structural_protein:hypothetical protein:viral_structural_protein::	382.368	Acidianus_filamentous_virus_3_partial_viral_genome]	Acidianus: Aeropyrum::	Acidianus_filamentous_virus_6:Aeropyrum_globular_virus_1:Acidianus_filamentous_virus_9::	arVOG_528::	0.96::	9	archaeal
