#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_2197           -                0.1    7.1   8.2     0.014    9.9   4.0   1.6   2   0   0   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_2197           -               0.41    5.2   9.8     0.021    9.3   4.1   1.7   2   0   0   2   2   2   0 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_284            -               0.83    4.3  16.4    0.0076   10.9   5.3   2.7   3   0   0   3   3   3   0 -
CAJ31522.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_284            -                1.1    4.0  15.8     0.008   10.8   4.9   2.6   3   0   0   3   3   3   0 -
CAJ31646.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_284            -                5.7    1.7  17.5     0.055    8.1   7.0   2.6   3   0   0   3   3   3   0 -
ABP73434.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_5486           -             0.0042   11.1   0.2    0.0062   10.6   0.2   1.2   1   0   0   1   1   1   1 -
CAJ31623.1_putative_helicase_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_7394           -            0.00076   14.2   0.1    0.0016   13.2   0.1   1.6   1   0   0   1   1   1   1 -
CAJ31499.1_putative_helicase_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_7394           -            0.00096   13.9   0.0    0.0025   12.5   0.0   1.7   1   0   0   1   1   1   1 -
CAJ31563.1_putative_helicase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_7394           -             0.0012   13.6   0.0    0.0027   12.4   0.0   1.6   1   0   0   1   1   1   1 -
CAJ31577.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_11462          -            0.00018   16.3   1.9   0.00023   15.9   1.1   1.5   2   0   0   2   2   2   1 -
CAJ31512.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_11462          -             0.0042   11.9   2.9    0.0043   11.9   1.8   1.6   1   1   1   2   2   2   1 -
CAJ31494.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_10846          -             0.0002   15.9   1.0   0.00023   15.7   1.0   1.0   1   0   0   1   1   1   1 -
CAJ31557.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_10846          -            0.00022   15.8   0.9   0.00024   15.6   0.9   1.0   1   0   0   1   1   1   1 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_11612          -             0.0014   11.5  15.5    0.0064    9.2   4.4   2.4   1   1   1   2   2   2   2 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_11612          -             0.0054    9.5  10.4     0.015    8.0   3.8   2.1   1   1   1   2   2   2   2 -
CAJ31509.1_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          baPOG_7582           -             0.0014   12.0   2.6    0.0015   11.9   2.6   1.0   1   0   0   1   1   1   1 -
CAD98935.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          baPOG_8547           -             0.0011   13.0   0.0    0.0012   12.8   0.0   1.1   1   0   0   1   1   1   1 -
CAJ31587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          baPOG_8682           -               0.24    6.2  12.4      0.25    6.1   1.4   2.2   2   0   0   2   2   2   0 -
CAK29679.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          baPOG_6642           -              8e-06   17.6   4.2   3.3e-05   15.5   1.6   1.9   1   1   1   2   2   2   2 -
CAH69421.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          baPOG_6642           -            0.00017   13.2   8.1    0.0014   10.2   1.3   2.0   1   1   1   2   2   2   2 -
ABP73431.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          baPOG_8437           -            3.3e-05   17.8   3.7   3.3e-05   17.8   3.7   1.6   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Network/Servers/biocldap.otago.ac.nz/Volumes/BiochemXsan/student_users/thomasnicholson/complete_packages/predvirushost/baPOG.hmm
# Target file:     pred_tmp/fastafile.faa
# Option settings: hmmsearch --tblout pred_tmp/baPOG_res.txt --noali --cpu 1 /Network/Servers/biocldap.otago.ac.nz/Volumes/BiochemXsan/student_users/thomasnicholson/complete_packages/predvirushost/baPOG.hmm pred_tmp/fastafile.faa 
# Current dir:     /Volumes/userdata/student_users/thomasnicholson/complete_packages
# Date:            Mon Sep 10 11:20:21 2018
# [ok]
