#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
CAH69412.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_18             -            0.00018   15.8   0.0   0.00018   15.8   0.0   1.0   1   0   0   1   1   1   1 -
CAH69418.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome] -          arVOG_88             -            2.6e-83  273.1   0.6     3e-83  272.9   0.6   1.0   1   0   0   1   1   1   1 -
CAD98947.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_88             -            0.00049   14.2   0.1    0.0011   13.1   0.1   1.6   1   1   0   1   1   1   1 -
ABP73423.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_368            -            1.6e-25   84.0   8.6   1.7e-25   83.9   8.6   1.0   1   0   0   1   1   1   1 -
CAJ31664.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_532            -           1.2e-138  455.1  26.6  1.4e-138  455.0  26.6   1.0   1   0   0   1   1   1   1 -
CAH69424.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_532            -           2.3e-137  451.0  34.4  2.6e-137  450.8  34.4   1.0   1   0   0   1   1   1   1 -
CAJ31602.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_571            -            4.9e-88  287.2   1.7   5.5e-88  287.0   1.7   1.0   1   0   0   1   1   1   1 -
CAJ31537.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_571            -            1.1e-87  286.1   1.6   1.2e-87  285.9   1.6   1.0   1   0   0   1   1   1   1 -
CAJ31566.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_571            -             0.0006   14.0   0.2     0.001   13.2   0.2   1.5   1   0   0   1   1   1   1 -
CAJ31629.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_400            -            1.4e-77  252.8  25.2   1.6e-77  252.7  25.2   1.0   1   0   0   1   1   1   1 -
CAJ31505.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_400            -            4.1e-76  248.1  25.3   4.5e-76  248.0  25.3   1.0   1   0   0   1   1   1   1 -
CAJ31569.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_400            -            6.7e-69  224.7  21.5   7.4e-69  224.6  21.5   1.0   1   0   0   1   1   1   1 -
ABP73399.1_hypothetical_protein_[Acidianus_bottle-shaped_virus_complete_genome.] -          arVOG_554            -            4.5e-35  114.0   3.2   4.9e-35  113.9   3.2   1.0   1   0   0   1   1   1   1 -
CAD98934.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_83             -            8.5e-50  163.1   0.1   9.3e-50  163.0   0.1   1.0   1   0   0   1   1   1   1 -
CAD98946.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome] -          arVOG_491            -            3.6e-06   21.1   0.0    0.0077   10.2   0.0   2.1   1   1   1   2   2   2   2 -
ABP73409.1_putative_glycosyl_transferase_[Acidianus_bottle-shaped_virus_complete_genome.]     -          arVOG_383            -           1.4e-194  639.5   1.4  1.5e-194  639.4   1.4   1.0   1   0   0   1   1   1   1 -
CAJ31660.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_383            -            4.6e-18   59.6   0.2   7.2e-18   59.0   0.2   1.2   1   0   0   1   1   1   1 -
CAH69420.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_383            -            3.1e-16   53.6   1.8   9.8e-10   32.3   0.2   2.1   2   0   0   2   2   2   2 -
CAD98955.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                -          arVOG_383            -            8.7e-14   45.6   4.2   9.6e-14   45.4   3.4   1.4   2   0   0   2   2   2   1 -
CAJ31531.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_3_partial_viral_genome]  -          arVOG_383            -            4.3e-12   40.0   0.0   1.4e-11   38.3   0.0   1.6   1   1   1   2   2   2   1 -
CAJ31655.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_383            -              2e-11   37.9   0.0   3.2e-11   37.1   0.0   1.3   1   1   0   1   1   1   1 -
CAJ31596.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_6_partial_viral_genome]  -          arVOG_383            -              2e-11   37.8   0.0   5.9e-11   36.3   0.0   1.6   1   1   1   2   2   2   1 -
CAJ31547.1_putative_glycosyltransferases_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_383            -            2.7e-10   34.1   0.3   5.4e-10   33.1   0.3   1.5   1   1   0   1   1   1   1 -
CAJ31612.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_383            -            5.3e-10   33.1   0.3   1.2e-09   31.9   0.3   1.5   1   1   0   1   1   1   1 -
CAH69409.1_putative_glycosyl_transferase_[Acidianus_filamentous_virus_2_partial_genome]       -          arVOG_383            -              1e-07   25.6   0.1   5.1e-05   16.8   0.0   2.4   1   1   1   2   2   2   2 -
CAJ31658.1_putative_glycosyltransferase_[Acidianus_filamentous_virus_7_partial_viral_genome]  -          arVOG_383            -             0.0016   11.9   0.0    0.0023   11.3   0.0   1.2   1   0   0   1   1   1   1 -
CAJ31616.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_51             -           1.4e-114  375.4   1.7  1.6e-114  375.2   1.7   1.0   1   0   0   1   1   1   1 -
CAJ31551.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_51             -           1.5e-111  365.5   3.4  1.7e-111  365.3   3.4   1.0   1   0   0   1   1   1   1 -
CAH69431.1_hypothetical_protein_[Acidianus_filamentous_virus_2_partial_genome]                 -          arVOG_51             -            5.7e-95  311.3   4.5   6.7e-95  311.0   4.5   1.0   1   0   0   1   1   1   1 -
CAD98965.1_hypothetical_protein_[Acidianus_filamentus_virus_1_complete_genome]                 -          arVOG_51             -            9.3e-90  294.2   4.0     1e-89  294.0   4.0   1.0   1   0   0   1   1   1   1 -
CAJ31572.1_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome]           -          arVOG_51             -             0.0012   12.4   0.0    0.0014   12.2   0.0   1.1   1   0   0   1   1   1   1 -
CAL69588.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_402            -           3.2e-100  328.5   6.2  3.6e-100  328.3   6.2   1.0   1   0   0   1   1   1   1 -
CAJ31618.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_402            -           9.2e-100  327.0   3.9   1.1e-99  326.8   3.9   1.0   1   0   0   1   1   1   1 -
CAJ31553.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_402            -            1.6e-97  319.7   4.4   1.9e-97  319.5   4.4   1.0   1   0   0   1   1   1   1 -
CAJ31539.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_585            -           1.3e-127  418.6  18.4  1.4e-127  418.4  18.4   1.0   1   0   0   1   1   1   1 -
CAJ31604.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_585            -           8.9e-127  415.8  18.4  9.9e-127  415.6  18.4   1.0   1   0   0   1   1   1   1 -
CAJ31512.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_448            -            8.1e-30   97.5   5.0     9e-30   97.3   5.0   1.0   1   0   0   1   1   1   1 -
CAJ31577.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_448            -            1.2e-29   96.9   3.7   1.3e-29   96.8   3.7   1.0   1   0   0   1   1   1   1 -
CAJ31635.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_7_partial_viral_genome] -          arVOG_448            -            4.1e-24   79.2   3.1   4.5e-24   79.1   3.1   1.0   1   0   0   1   1   1   1 -
CAL69587.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_197            -            6.1e-18   59.3   1.4   6.1e-17   56.1   0.5   1.9   1   1   1   2   2   2   2 -
CAL69529.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_6_partial_viral_genome] -          arVOG_197            -            2.6e-17   57.3   5.9   7.6e-16   52.5   1.8   2.0   1   1   1   2   2   2   2 -
CAL69590.1_conserved_hypothetical_protein_[Acidianus_filamentous_virus_3_partial_viral_genome] -          arVOG_197            -            1.2e-15   51.9   1.8   2.9e-15   50.7   0.7   1.8   1   1   1   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /Network/Servers/biocldap.otago.ac.nz/Volumes/BiochemXsan/student_users/thomasnicholson/complete_packages/predvirushost/arVOG.hmm
# Target file:     pred_tmp/fastafile.faa
# Option settings: hmmsearch --tblout pred_tmp/arVOG_res.txt --noali --cpu 1 /Network/Servers/biocldap.otago.ac.nz/Volumes/BiochemXsan/student_users/thomasnicholson/complete_packages/predvirushost/arVOG.hmm pred_tmp/fastafile.faa 
# Current dir:     /Volumes/userdata/student_users/thomasnicholson/complete_packages
# Date:            Mon Sep 10 11:18:03 2018
# [ok]
